,0
2271,0.2688842703065249
2272,0.26896452737641935
2273,0.26893885565615827
2274,0.26885886829160566
2275,0.2689172067841146
2276,0.26891503293879276
2277,0.2689685796148508
2278,0.2689342807424213
2279,0.26894811716358474
2280,0.2689374296346869
2281,0.2689557702645455
2282,0.2689580007750587
2283,0.26890931346052355
2284,0.26895744636517066
2285,0.26893740816391265
2286,0.2689723849311366
2287,0.26895165761476353
2288,0.26895242227469296
2289,0.268951118473059
2290,0.26889831188682306
2291,0.26894175611007726
2292,0.2689655608101782
2293,0.2689531689564719
2294,0.2689804887836158
2295,0.2689505204540359
2296,0.2689646908459913
2297,0.2689311384795366
2298,0.268929176487093
2299,0.2689477562685564
2300,0.26895151956434576
2301,0.2689897840476023
2302,0.26894157410378755
2303,0.2689277431295897
2304,0.26897114034117714
2305,0.26894503805537756
2306,0.2689368754733344
2307,0.2689305755652591
2308,0.2689631363246486
2309,0.2689089298617129
2310,0.2689349682461453
2311,0.2689309591921721
2312,0.26892503589092603
2313,0.2689585639924287
2314,0.2689365330687763
2315,0.26895657022311437
2316,0.26897887612524046
2317,0.2689159448782608
2318,0.26892850972634685
2319,0.2689250117672277
2320,0.26891992544387616
2321,0.2688795938798394
2322,0.2689027308029909
2323,0.26894370553022784
2324,0.2689509329507099
2325,0.2689177052334522
2326,0.2689340059489536
2327,0.2689675376314813
2328,0.2688825526252165
2329,0.2689187302839758
2330,0.2689006476133372
2331,0.26892461398389017
2332,0.2689324008853625
2333,0.2689331226089057
2334,0.2689506497247145
2335,0.26892610077533086
2336,0.26891620724585574
2337,0.2689542613055325
2338,0.2689379638523328
2339,0.26892799989763627
2340,0.26884315260913455
2341,0.2689511889945766
2342,0.2689778351352908
2343,0.2689338056496987
2344,0.26895899525348593
2345,0.2689158738562044
2346,0.268963305682092
2347,0.2689260284097808
2348,0.2689586681785823
2349,0.26895726968685174
2350,0.26894504857494367
2351,0.26888952263511706
2352,0.26895821366780076
2353,0.2690066448665165
2354,0.2689453432902755
2355,0.26890372973527216
2356,0.2689920809554005
2357,0.2689438282154531
2358,0.26890464765253513
2359,0.26889399849997003
2360,0.26895463432241384
2361,0.2689238937703497
2362,0.26895747290698147
2363,0.26896419809125255
2364,0.26890816266369905
2365,0.26891372682283915
2366,0.26892804135481285
2367,0.2689305542128473
2368,0.26893669830788075
2369,0.26895441504891304
2370,0.26892938241318437
2371,0.26882992993981253
2372,0.26893577935084834
2373,0.26894947943474323
2374,0.268852158613568
2375,0.26892719964803535
2376,0.268929125591375
2377,0.26896938220197053
2378,0.2689191526457861
2379,0.268926014987509
2380,0.26896797233943565
2381,0.26890817578644804
2382,0.26896221219536753
2383,0.26899438231511313
2384,0.2689309591921721
2385,0.2689350056556335
2386,0.2688716482764406
2387,0.26893948416777463
2388,0.2689238650276928
2389,0.2690532478551447
2390,0.26890378016306743
2391,0.2689484551112456
2392,0.26892527381354875
2393,0.2689283478470821
2394,0.26890448560783997
2395,0.26894480874721177
2396,0.2689450302209582
2397,0.2689149451520018
2398,0.2688949060931786
2399,0.26889906831477006
2400,0.268984791528262
2401,0.26894730088248364
2402,0.2689242486342497
2403,0.2689268313186071
2404,0.2689365544093288
2405,0.2689412288172026
2406,0.2689339369165892
2407,0.26891372682283915
2408,0.26891971653268626
2409,0.26892612430972956
2410,0.2689714209284032
2411,0.268907101576202
2412,0.2689314372278442
2413,0.268894251524365
2414,0.2689403044021868
2415,0.26892001794937875
2416,0.26892919221542894
2417,0.2689264324156405
2418,0.2689233872816185
2419,0.26897247253950424
2420,0.26891521942677754
2421,0.26891489419361614
2422,0.26890777905305235
2423,0.26891834666522946
2424,0.2689028782525391
2425,0.2689737508780716
2426,0.26899620163593296
2427,0.2689165855678376
2428,0.26895555350543227
2429,0.26897265976942053
2430,0.2689553651736224
2431,0.26893625322553916
2432,0.26889679585163184
2433,0.26890541496865566
2434,0.26893110967630895
2435,0.26890871756866447
2436,0.26893461195852203
2437,0.26893614943826777
2438,0.26893012288191276
2439,0.2689092062739665
2440,0.2689169002283492
2441,0.2688931181430879
2442,0.2689254759355179
2443,0.26890774315076743
2444,0.26891588557877666
2445,0.26893390200773487
2446,0.2689313983652753
2447,0.26893738241658044
2448,0.2689499649881207
2449,0.2689420346150855
2450,0.2689646885813225
2451,0.2689460023352373
2452,0.2689269273739452
2453,0.26888706597503914
2454,0.2689575370347957
2455,0.2689721078612267
2456,0.26894205165570395
2457,0.2689462980225776
2458,0.268921182864134
2459,0.26893343179491574
2460,0.2689318889534335
2461,0.268933785885711
2462,0.268950903895792
2463,0.26891834666522946
2464,0.2688841021670161
2465,0.26886898401619513
2466,0.2689445225397341
2467,0.26896494778798197
2468,0.26899992317775334
2469,0.2689805377926995
2470,0.26890359846482886
2471,0.26891803736716324
2472,0.2689077744628122
2473,0.26884876775854816
2474,0.2689558666204032
2475,0.26891277640489564
2476,0.2689329236268525
2477,0.2689586043867881
2478,0.268960547905637
2479,0.2688889527235012
2480,0.26906551318267813
2481,0.26894216709475394
2482,0.2689574274498576
2483,0.2689607313349115
2484,0.2689583480094218
2485,0.2689822669803086
2486,0.26891909611237413
2487,0.2689984209997925
2488,0.26897168861428583
2489,0.26892642606712736
2490,0.2689164286267532
2491,0.2689181964838586
2492,0.2689027177276133
2493,0.26896553096312803
2494,0.26891652820653256
2495,0.2689905362859876
2496,0.268904289689542
2497,0.2689010717366162
2498,0.2689211570083527
2499,0.26889883517932345
2500,0.26894289323593634
2501,0.2689378167825876
2502,0.2688617581324458
2503,0.26895762733963846
2504,0.26892662450899235
2505,0.2689426896780089
2506,0.26890875768507916
2507,0.2688994759604226
2508,0.2689432995752967
2509,0.2689070225252193
2510,0.26891979469627725
2511,0.2690128981807496
2512,0.2689225305554622
2513,0.26889182774270953
2514,0.2688766961711669
2515,0.2689463005746904
2516,0.2689099350538282
2517,0.26894175789682323
2518,0.2689220042290986
2519,0.26891099550183556
2520,0.2689203112526639
2521,0.26886733416523695
2522,0.26893520072833627
2523,0.26893371403669986
2524,0.26896822648366436
2525,0.2689806019669098
2526,0.26893948416777463
2527,0.2689580863161148
2528,0.26893003277745586
2529,0.26896547933487497
2530,0.2689141912219923
2531,0.26896472650701586
2532,0.2689287995064491
2533,0.26896837755251946
2534,0.2689294947102798
2535,0.26893634395072996
2536,0.26894205165570395
2537,0.26897549980688945
2538,0.2689199303561027
2539,0.2689163902347449
2540,0.2689829535171734
2541,0.26894496944824287
2542,0.2689516767215171
2543,0.26891385869719603
2544,0.26892963553301363
2545,0.26877756741842673
2546,0.26890019275973515
2547,0.26893567663658313
2548,0.2689514691966977
2549,0.26893448312902385
2550,0.26893745799130275
2551,0.26893125280269187
2552,0.2689851954082231
2553,0.26895742217096613
2554,0.26900315225129695
2555,0.2689302251585339
2556,0.2689557099080278
2557,0.2689267800047511
2558,0.268981447813836
2559,0.2689642999111145
2560,0.2688723182084439
2561,0.2689454667298748
2562,0.2689665054175361
2563,0.26893131763608524
2564,0.2689269077704921
2565,0.2689440489877201
2566,0.26891877510183926
2567,0.2689085024334587
2568,0.26896737392905407
2569,0.26888095986499827
2570,0.2689704925063844
2571,0.2689362594311467
2572,0.2689718413882651
2573,0.26885024385989553
2574,0.26891002055375085
2575,0.2689424352915346
2576,0.2688513605104163
2577,0.26898122752862297
2578,0.2688832019352437
2579,0.26894635686208535
2580,0.2688811815129032
2581,0.268980320613944
2582,0.2689294947102798
2583,0.2689263632657744
2584,0.26893419483421716
2585,0.26890159517769824
2586,0.268938000016094
2587,0.26892509694116906
2588,0.26889912966524593
2589,0.26893055144625344
2590,0.26890931346052355
2591,0.2689203955208923
2592,0.2689333331109721
2593,0.26891259485873253
2594,0.26894943164593377
2595,0.26896042800097675
2596,0.26885589484424993
2597,0.2689117182039614
2598,0.2688935532119869
2599,0.2688599518548285
2600,0.2688965077225438
2601,0.2688608176479945
2602,0.2689889837547616
2603,0.2689610352928068
2604,0.2689352747548491
2605,0.26892786084925707
2606,0.26892293841027715
2607,0.2689655308129128
2608,0.2689238650276928
2609,0.26889755826736683
2610,0.2689851127931951
2611,0.26891789055678283
2612,0.26886683588577515
2613,0.26896543789407906
2614,0.26887775987969087
2615,0.2689838702133187
2616,0.2690370632135393
2617,0.2689253920260504
2618,0.26892410524701454
2619,0.268952332214153
2620,0.2689593750033465
2621,0.26892270737813856
2622,0.2689371607243683
2623,0.2689466873687322
2624,0.2689143307379517
2625,0.268945893119492
2626,0.26897692797318384
2627,0.26890512603412525
2628,0.2689182669398398
2629,0.2689637395345071
2630,0.2689414828567648
2631,0.26890964428670333
2632,0.2689225988020745
2633,0.2689298783304961
2634,0.26892897987507536
2635,0.26892937679418194
2636,0.26895088285493995
2637,0.2689086096126863
2638,0.26895281378090274
2639,0.2688706472618968
2640,0.26894048203192084
2641,0.2689408459506588
2642,0.26899733760675915
2643,0.2689718904922059
2644,0.2689330919723425
2645,0.2689108044483168
2646,0.2689377903922084
2647,0.26886146538228906
2648,0.2688891330037138
2649,0.268928318295894
2650,0.26892822644089254
2651,0.2689149435885188
2652,0.26893880205414755
2653,0.26893242494796793
2654,0.26897789230170754
2655,0.2689442000308249
2656,0.26889012478082913
2657,0.2689179630582728
2658,0.2689477517172253
2659,0.26897130865457713
2660,0.26892767283082397
2661,0.2688984180586301
2662,0.2689426675746686
2663,0.26892906564060715
2664,0.2688814679380878
2665,0.26896099685099367
2666,0.26893922320991914
2667,0.26894290055460485
2668,0.2689484559009168
2669,0.2689042176481153
2670,0.2689925853240398
2671,0.2688862116013057
2672,0.2689050631114705
2673,0.26890730948132924
2674,0.26897431770436026
2675,0.2689379697818734
2676,0.2689666584056788
2677,0.26897693813515816
2678,0.26886612207548394
2679,0.2689217812825066
2680,0.2689773181885942
2681,0.2689635058679102
2682,0.2689119897173355
2683,0.2689320781953843
2684,0.2689194095173631
2685,0.2689643152673578
2686,0.26894651478341325
2687,0.2689442640007088
2688,0.26896668324562045
2689,0.2689586956410593
2690,0.26895114612459964
2691,0.26892580720627474
2692,0.2688931152880541
2693,0.26895790069630815
2694,0.26893010837233017
2695,0.2689195102836969
2696,0.26891379434995455
2697,0.2689922702083848
2698,0.26895358760292004
2699,0.26893082549219705
2700,0.26893737165544485
2701,0.2689730102847725
2702,0.2689144480848515
2703,0.2689333124472138
2704,0.26889740415975727
2705,0.2688746291464402
2706,0.2689380210105321
2707,0.26893204249203495
2708,0.26889764493915425
2709,0.26892800139464923
2710,0.26892511463341046
2711,0.26892373231340266
2712,0.26894549113941313
2713,0.2689732581700675
2714,0.2689301506880135
2715,0.2689160127447461
2716,0.26891911389305473
2717,0.2689201165787369
2718,0.26891834666522946
2719,0.2689209140313169
2720,0.26896933897893993
2721,0.26889838669721017
2722,0.26896562054005035
2723,0.2690014468722197
2724,0.2689461259595695
2725,0.2689151689189513
2726,0.2689700022471101
2727,0.2689163902004139
2728,0.2689335040959215
2729,0.26891306180713287
2730,0.2689148209831457
2731,0.2689269248906122
2732,0.2689089298617129
2733,0.2689605795992481
2734,0.2689326585331233
2735,0.26898091826710674
2736,0.2689514759547288
2737,0.268911729545922
2738,0.2689354562191379
2739,0.2689570005050562
2740,0.268911001172091
2741,0.2688786634333256
2742,0.26894352005116623
2743,0.2689718845550394
2744,0.26891545552294366
2745,0.268873671966809
2746,0.2689545015892265
2747,0.26890144572888763
2748,0.2689295409433268
2749,0.2689074546952786
2750,0.2689999839297024
2751,0.2689355900679119
2752,0.2689775853273817
2753,0.2689179630582728
2754,0.26890600275326837
2755,0.268979879564094
2756,0.26893132462553826
2757,0.26889808437038015
2758,0.2689128223579043
2759,0.26890910293958814
2760,0.2689913636779256
2761,0.2690095438681386
2762,0.26898321663499375
2763,0.2689204556199224
2764,0.26896355751022993
2765,0.2689269904400224
2766,0.2689115715666995
2767,0.2689131767591175
2768,0.2688847023218745
2769,0.26897094434640195
2770,0.26895999603604154
2771,0.26891688270524344
2772,0.2689378559232653
2773,0.26894834829607134
2774,0.2689385645788678
2775,0.26897207564171094
2776,0.2689059053737943
2777,0.2689343274130111
2778,0.26897955583806993
2779,0.26894341189895443
2780,0.2689490731610092
2781,0.2689121141886188
2782,0.26893188067937507
2783,0.26894794756469936
2784,0.26892870063761537
2785,0.26892221519414433
2786,0.26886775363974225
2787,0.2689296491470868
2788,0.26891358541459714
2789,0.2689756679188607
2790,0.2689441345402768
2791,0.2688930525116442
2792,0.2689492930833801
2793,0.2688677100451486
2794,0.2689809774082665
2795,0.2689345434582116
2796,0.2689620824462138
2797,0.26901127981382456
2798,0.26894123327476355
2799,0.268911345946363
2800,0.26896578617743455
2801,0.268944207511168
2802,0.2689580980570173
2803,0.26889513950182065
2804,0.26896895664218706
2805,0.26896965898326347
2806,0.2688514848574036
2807,0.26893681091804633
2808,0.26895365355270917
2809,0.26892393476078924
2810,0.2689514691966977
2811,0.26893343179491574
2812,0.26891911389305473
2813,0.2689178503923016
2814,0.26892106366434604
2815,0.2689482706987441
2816,0.2689211474628134
2817,0.26894043217771163
2818,0.26891344555557517
2819,0.2689226326586008
2820,0.268920037367984
2821,0.2689330919723425
2822,0.2689614370272006
2823,0.26893654845691956
2824,0.2689284325839595
2825,0.26892374710457245
2826,0.26900533343021
2827,0.2689643591243569
2828,0.2689836744301443
2829,0.26889075399499407
2830,0.26887492096594134
2831,0.26892846335823006
2832,0.2689343541407774
2833,0.26889236898487673
2834,0.2688830923880474
2835,0.26889718044792554
2836,0.26888083736954427
2837,0.2689311744352943
2838,0.26888624456024907
2839,0.26893232784067933
2840,0.2689488496408807
2841,0.26894756927991786
2842,0.26900517748653274
2843,0.2689009332513205
2844,0.2689080211414421
2845,0.26891382476841524
2846,0.26895862045383306
2847,0.26896093870974286
2848,0.2689172963451414
2849,0.26898885719792004
2850,0.2690072898504657
2851,0.2689459344010234
2852,0.26890216936600964
2853,0.2689113779595882
2854,0.2689477662953613
2855,0.26884918456881307
2856,0.2688957602640982
2857,0.26896807405433415
2858,0.26895359418931497
2859,0.2688426344881303
2860,0.2688810640943669
2861,0.26891470752982854
2862,0.26893365458024326
2863,0.268923669505295
2864,0.2689304839665456
2865,0.26893313728810675
2866,0.26893767844626354
2867,0.26888522302728957
2868,0.26893576581239664
2869,0.26894037203651966
2870,0.26893584821327965
2871,0.2689657615235262
2872,0.2689853256723182
2873,0.26895427634811575
2874,0.2689424631027318
2875,0.26892515177381615
2876,0.2689699382518971
2877,0.2689199929848498
2878,0.26896527373323054
2879,0.2689081544988146
2880,0.2689431757815508
2881,0.2688850858966899
2882,0.2688996267230782
2883,0.2689245233320097
2884,0.26900102255730807
2885,0.26893381542011274
2886,0.26893674953996266
2887,0.26894651478341325
2888,0.26892939088245743
2889,0.26895174275112227
2890,0.2689385354475459
2891,0.2689262411820994
2892,0.269013586947538
2893,0.2688758361563454
2894,0.2689872332196571
2895,0.26895645942385377
2896,0.2688329915918546
2897,0.26894470686191685
2898,0.26897330861754964
2899,0.2689220889790172
2900,0.2689091632809114
2901,0.26897090494945725
2902,0.2689386111211797
2903,0.2689627000822964
2904,0.26889088293640656
2905,0.26896021521728325
2906,0.2689524349996763
2907,0.2689576714677612
2908,0.2689059757061538
2909,0.268933576835392
2910,0.26901643129438735
2911,0.2689635889394014
2912,0.26888433702796893
2913,0.2689426903818367
2914,0.26891834666522946
2915,0.2688875215161942
2916,0.2689515490370332
2917,0.2689437509072056
2918,0.2689306901250116
2919,0.26894777877844045
2920,0.2689179630582728
2921,0.2689126782035115
2922,0.2689104688721871
2923,0.2689445348696492
2924,0.26895286733317786
2925,0.268877623126958
2926,0.26893614943826777
2927,0.26899852863232276
2928,0.2689067214767713
2929,0.2688505363391635
2930,0.26890662621487404
2931,0.26892050018906594
2932,0.26894538642861177
2933,0.2689501989255275
2934,0.2688520333474548
2935,0.2689363165819644
2936,0.2688947768937927
2937,0.2689337974428372
2938,0.2688455849371035
2939,0.26891978811755785
2940,0.268952016038205
2941,0.26885378757698336
2942,0.2689373710031248
2943,0.26903267749506365
2944,0.26896473590760983
2945,0.2689199052156313
2946,0.2689596123915301
2947,0.26890429236155766
2948,0.26892007765712245
2949,0.2689315746923906
2950,0.26891366751365103
2951,0.2689255723059723
2952,0.2689745161456723
2953,0.2689365330687763
2954,0.26885344768001934
2955,0.26893834688508556
2956,0.2689464687352094
2957,0.26893614943826777
2958,0.2689074452616201
2959,0.2689196178748116
2960,0.26894187516831736
2961,0.26893083800052825
2962,0.2689560589630922
2963,0.26892382609429155
2964,0.2689010241513553
2965,0.26892222409456307
2966,0.2689309591921721
2967,0.268915356299598
2968,0.2689384223884527
2969,0.26890356492021705
2970,0.2689867624299901
2971,0.26896807821603597
2972,0.268956688357046
2973,0.2689211021325911
2974,0.2689074172016724
2975,0.2689400301369876
2976,0.2689358491459796
2977,0.2689335007985879
2978,0.268909509522033
2979,0.26890837115439037
2980,0.26894017683841964
2981,0.26898259099023875
2982,0.2689848053300891
2983,0.2689078665179487
2984,0.2689581156791012
2985,0.26888817691069633
2986,0.26896037969091313
2987,0.2689516600295733
2988,0.2689720660792922
2989,0.26889113757669775
2990,0.2689337928837876
2991,0.2689725414078743
2992,0.26897734462434497
2993,0.2688592069864753
2994,0.26898947094701847
2995,0.2689834000711784
2996,0.26892402812259164
2997,0.26891571939435877
2998,0.2689870807005386
2999,0.26898785082070914
3000,0.26889415132901523
3001,0.2689201386494352
3002,0.2689522483165555
3003,0.26896796154104535
3004,0.268970193799324
3005,0.2689460018960568
3006,0.2689555106328697
3007,0.2689204234314968
3008,0.2688758298228905
3009,0.26895729960199094
3010,0.26894189985517475
3011,0.26895462492705013
3012,0.26897962074749576
3013,0.2689312428320659
3014,0.2689547282796389
3015,0.2689987707852275
3016,0.26894658477200034
3017,0.2688685716039886
3018,0.2689589126607115
3019,0.2688967583468069
3020,0.26893614943826777
3021,0.26890001318145274
3022,0.26890540257264467
3023,0.2689597019586229
3024,0.268969659486847
3025,0.26892184739187014
3026,0.26891924468478884
3027,0.26892129764522604
3028,0.2689567589424327
3029,0.26883303794026736
3030,0.2689027638797928
3031,0.26895013318012995
3032,0.2689355853922557
3033,0.26892505120569865
3034,0.2689482680965498
3035,0.26892855789403375
3036,0.26893614943826777
3037,0.2689091632809114
3038,0.26891375554335434
3039,0.26897743333391205
3040,0.26893931360385964
3041,0.26888588225016624
3042,0.26893614943826777
3043,0.268947874425791
3044,0.2689305755652591
3045,0.26896160708353495
3046,0.26887977426049914
3047,0.26897468149466613
3048,0.2689405694699236
3049,0.2689312184476635
3050,0.2689488078025768
3051,0.2689936776440884
3052,0.26894537952762215
3053,0.26888075712124543
3054,0.26892684549405826
3055,0.26888899442861636
3056,0.26896562745853575
3057,0.2689146051696807
3058,0.2689323996358122
3059,0.26891781128922604
3060,0.26884662525305325
3061,0.2689290879034566
3062,0.26899092167093414
3063,0.2689302268164862
3064,0.2688755839624787
3065,0.26892001190279
3066,0.268960988054198
3067,0.2688879037168306
3068,0.26895614328918727
3069,0.26894812488719233
3070,0.2689179630582728
3071,0.26891058434844123
3072,0.2689545634133522
3073,0.26891236910053085
3074,0.2689294947102798
3075,0.2689269246974959
3076,0.2689608865727514
3077,0.26893513330511176
3078,0.2689674192756516
3079,0.2689624563104353
3080,0.2689133778497094
3081,0.26893161404420907
3082,0.26892344248811567
3083,0.2689305755652591
3084,0.26895982975570965
3085,0.26901928172398093
3086,0.26895565778884406
3087,0.26895642183651663
3088,0.2688699390991826
3089,0.2689413121990634
3090,0.26892147135325023
3091,0.2689134392988043
3092,0.26896581772694295
3093,0.2689209140313169
3094,0.26890208050620673
3095,0.26893907626562547
3096,0.2689453388441159
3097,0.2690063305688612
3098,0.2689308038157634
3099,0.26895723958430695
3100,0.26891370852313146
3101,0.2688774997020386
3102,0.2689089519332613
3103,0.2689178607974739
3104,0.2689716091821962
3105,0.26893433582587717
3106,0.26894408567414896
3107,0.26884295669012864
3108,0.2689514951601838
3109,0.26899026469530307
3110,0.26895203106354204
3111,0.2689329891142444
3112,0.26894873193400315
3113,0.26893948416777463
3114,0.268943670247199
3115,0.2689578592719869
3116,0.26892631839132236
3117,0.2689926013580307
3118,0.26893247318619307
3119,0.2689463286121681
3120,0.26889547319777296
3121,0.2689815028318644
3122,0.268874398247814
3123,0.26899670503370043
3124,0.26891877519124324
3125,0.2689238650276928
3126,0.26892912748106385
3127,0.2689385603816914
3128,0.268935724468909
3129,0.2690038319828676
3130,0.26899049497151506
3131,0.26893574261935904
3132,0.2689079656286891
3133,0.26897032525484005
3134,0.26893851146470465
3135,0.268946473174228
3136,0.2689187302839758
3137,0.26895328955577913
3138,0.2689338862606281
3139,0.2689004975583689
3140,0.2689753975351222
3141,0.268964096696308
3142,0.2690152067840694
3143,0.2689640973858651
3144,0.26893910053889664
3145,0.2688426344881303
3146,0.26894205165570395
3147,0.26894378611728315
3148,0.26890197123736864
3149,0.2689690918770536
3150,0.2689377841951616
3151,0.2689171958468277
3152,0.268941021809612
3153,0.2689355843594199
3154,0.2689984621705305
3155,0.2689533910225386
3156,0.26890783772058807
3157,0.2689045365342248
3158,0.2689412308514297
3159,0.2689473636926496
3160,0.26885995289177145
3161,0.26890877967794496
3162,0.26894865263208845
3163,0.2689303249976028
3164,0.2689248013400876
3165,0.26898094473598655
3166,0.26889570395765067
3167,0.2689806332185062
3168,0.26896553141663493
3169,0.268957152318126
3170,0.2689818281889095
3171,0.26895301006202643
3172,0.26894192730440986
3173,0.26896562360730275
3174,0.2689297706709834
3175,0.2689523607498689
3176,0.2689523828365458
3177,0.26891204623478343
3178,0.26895348419767684
3179,0.2689317970905086
3180,0.26889912966524593
3181,0.2689247983947206
3182,0.2689133254639267
3183,0.2689405058088759
3184,0.2689574964602828
3185,0.2689392511410711
3186,0.268904596815538
3187,0.26893086435900515
3188,0.2689689797368909
3189,0.26892937366854036
3190,0.2689858172139752
3191,0.2688723984387018
3192,0.26892642014203916
3193,0.2689340170054054
3194,0.2689107273663575
3195,0.2688852396844437
3196,0.2689245668022529
3197,0.26894733625093187
3198,0.26892901908646494
3199,0.2689122085877582
3200,0.26890761294546844
3201,0.2689940915074423
3202,0.26894347638800836
3203,0.2689257462188711
3204,0.268964313552048
3205,0.2689432745364437
3206,0.2689739135357167
3207,0.2689386202837286
3208,0.2689196955234163
3209,0.26894797095438927
3210,0.2689372212027104
3211,0.26899524734535146
3212,0.26894205165570395
3213,0.26895972254784095
3214,0.2689378109517556
3215,0.2689643080713541
3216,0.2688746291464402
3217,0.26893132462553826
3218,0.26898228065472357
3219,0.26887781572033714
3220,0.26895543679596534
3221,0.268915474898427
3222,0.2689389408743567
3223,0.2689560870283942
3224,0.2689250923221324
3225,0.26897396727233974
3226,0.26892001190279
3227,0.26888466053994137
3228,0.2689320407739942
3229,0.2689420256470168
3230,0.26890541496865566
3231,0.26891957394517907
3232,0.2689156614094928
3233,0.2689690936324404
3234,0.26893938825551583
3235,0.2689450027958423
3236,0.2689276039732922
3237,0.26894770774248616
3238,0.26899761586486215
3239,0.26887712710751
3240,0.26894471949797527
3241,0.26892129764522604
3242,0.2689064842275257
3243,0.26893415660082326
3244,0.26898373124968966
3245,0.268977215123804
3246,0.26896686298652556
3247,0.2689465488406903
3248,0.26897100719582395
3249,0.2689122892975871
3250,0.2690982530166672
3251,0.2689305755652591
3252,0.2689373309569686
3253,0.26898186281269937
3254,0.26893949483240265
3255,0.26892645329077713
3256,0.26898769697797575
3257,0.26886204993596324
3258,0.26894773769128655
3259,0.26894963267712785
3260,0.2688694864803659
3261,0.2689501264421482
3262,0.2689238650276928
3263,0.2689434703968776
3264,0.26892120743535297
3265,0.26897342911669697
3266,0.26893245287152096
3267,0.2689814284396401
3268,0.2689546210115404
3269,0.2688927138599068
3270,0.26894858342424927
3271,0.26894091437759604
3272,0.26894215588216125
3273,0.2689476943281137
3274,0.2689215827978409
3275,0.2689351889379974
3276,0.2689526507808314
3277,0.2689632121657477
3278,0.26891128435881795
3279,0.26893912850008167
3280,0.26891152336732055
3281,0.26893393517851355
3282,0.26892182628808364
3283,0.26895772790329636
3284,0.268928531228143
3285,0.2689932650916714
3286,0.26899505523961753
3287,0.26891095099591195
3288,0.2689362689627198
3289,0.2689161047415863
3290,0.26897242988627157
3291,0.2689184358738872
3292,0.26894835654970684
3293,0.268911321706145
3294,0.2689094370970816
3295,0.2688779018674625
3296,0.2689698609417669
3297,0.26896841396493415
3298,0.26890854625180477
3299,0.2688343573186213
3300,0.2689264226425351
3301,0.2689118388201278
3302,0.26892223296923345
3303,0.26887673772847204
3304,0.26889138767213483
3305,0.2689220941544761
3306,0.2689115192354959
3307,0.26892977450830213
3308,0.2689209140313169
3309,0.26894616484494205
3310,0.2689187302839758
3311,0.2689235625740374
3312,0.26890774682553403
3313,0.26892708614707156
3314,0.2689742550475871
3315,0.26883777577368345
3316,0.268948586200259
3317,0.26894458996587706
3318,0.2689305755652591
3319,0.26889037040433894
3320,0.26895841186984626
3321,0.2689201165787369
3322,0.26893793095733204
3323,0.2688476862926456
3324,0.26895401295921156
3325,0.2689563288595872
3326,0.26894629930721736
3327,0.2689133926476714
3328,0.26889339757746894
3329,0.2689600773829712
3330,0.2689670699966742
3331,0.2689217330984213
3332,0.2689604930276558
3333,0.2690199204301099
3334,0.26889009686577603
3335,0.26895141134286354
3336,0.2689466205445215
3337,0.26895374737166655
3338,0.26889708454878036
3339,0.2689581824822277
3340,0.2689313329167519
3341,0.2689261619187085
3342,0.2689803861515511
3343,0.2690036258748084
3344,0.26899058479262006
3345,0.2689454861954193
3346,0.2689612866374866
3347,0.2689725370129337
3348,0.26889364804756394
3349,0.2689387678544375
3350,0.26896076333182456
3351,0.2689296495490574
3352,0.26900108232792597
3353,0.26896436815727404
3354,0.2689314345971427
3355,0.26893262270741664
3356,0.2690086830367585
3357,0.2689064645420502
3358,0.2689039159093321
3359,0.2689963637928209
3360,0.2689294947102798
3361,0.2688945028424645
3362,0.26897692531787987
3363,0.26889079973893515
3364,0.26895358762294813
3365,0.2689961076931576
3366,0.2689589126607115
3367,0.26887485539594874
3368,0.2689251963999559
3369,0.2689209057145578
3370,0.26895632439614575
3371,0.2688695750759053
3372,0.2689450027958423
3373,0.26892681603309543
3374,0.26898096508731006
3375,0.2689780926245781
3376,0.2689243298098393
3377,0.26895781186062867
3378,0.2690369375638767
3379,0.26893698311962455
3380,0.26896728972376727
3381,0.26897484318697645
3382,0.2689339359724493
3383,0.26881554026511695
3384,0.26897967611007917
3385,0.2689203411737874
3386,0.26892426837347605
3387,0.2689104890449115
3388,0.2689542994899474
3389,0.2689278261082691
3390,0.2689470182246921
3391,0.26895768752332616
3392,0.26891563062470464
3393,0.268933820908997
3394,0.26893676649739906
3395,0.26893212891121143
3396,0.2688860879135693
3397,0.26894926530893126
3398,0.2689362008398005
3399,0.26892746102480275
3400,0.26893539675242417
3401,0.268878526565876
3402,0.2689104663016936
3403,0.26897502612168456
3404,0.2689698217251826
3405,0.26892191832051254
3406,0.26891697355432936
3407,0.2689405958826485
3408,0.26894591439041676
3409,0.26891089067364593
3410,0.2689388869905206
3411,0.26894336727591084
3412,0.2689325513192262
3413,0.26890521762523295
3414,0.2688753665540929
3415,0.2689208487374669
3416,0.2689320379151229
3417,0.26890643837461614
3418,0.2689538567811259
3419,0.2689477662953613
3420,0.26891220128177645
3421,0.2689748367204274
3422,0.268940821055004
3423,0.2689357355869179
3424,0.2689650805294351
3425,0.2688976041400598
3426,0.26890854625180477
3427,0.2689273377606562
3428,0.26895278532240763
3429,0.2689814781098037
3430,0.268963242986883
3431,0.2689511261194702
3432,0.2689238650276928
3433,0.2689114340685644
3434,0.26892775896587495
3435,0.2688986645072616
3436,0.2688962732074608
3437,0.2689699651635912
3438,0.2689112020470886
3439,0.26894117695872033
3440,0.2689244359373583
3441,0.26885454764867517
